Instance,Terminal,Layer,X location,Y location,Voltage
hold31,VGND,li1,100.7400,76.1600,0.000016
hold30,VGND,li1,66.2400,157.7600,0.000023
hold29,VGND,li1,42.7800,48.9600,0.000028
hold28,VGND,li1,39.1000,38.0800,0.000012
hold27,VGND,li1,110.8600,97.9200,0.000016
hold26,VGND,li1,106.2600,92.4800,0.000016
hold25,VGND,li1,97.9800,32.6400,0.000012
hold24,VGND,li1,54.7400,157.7600,0.000023
hold23,VGND,li1,24.3800,81.6000,0.000031
hold22,VGND,li1,25.7600,97.9200,0.000018
hold21,VGND,li1,27.6000,146.8800,0.000018
hold20,VGND,li1,85.1000,16.3200,0.000025
hold19,VGND,li1,47.8400,32.6400,0.000004
hold18,VGND,li1,44.6200,59.8400,0.000011
hold17,VGND,li1,72.2200,59.8400,0.000011
hold16,VGND,li1,20.7000,38.0800,0.000012
hold15,VGND,li1,106.2600,141.4400,0.000017
hold14,VGND,li1,110.8600,136.0000,0.000006
hold13,VGND,li1,83.7200,32.6400,0.000010
hold12,VGND,li1,40.9400,163.2000,0.000015
hold11,VGND,li1,92.9200,130.5600,0.000015
hold10,VGND,li1,90.1600,119.6800,0.000016
hold9,VGND,li1,37.2600,119.6800,0.000040
hold8,VGND,li1,35.8800,108.8000,0.000017
hold7,VGND,li1,59.3400,43.5200,0.000032
hold6,VGND,li1,92.4600,92.4800,0.000024
hold5,VGND,li1,54.2800,54.4000,0.000018
hold4,VGND,li1,106.7200,81.6000,0.000008
hold3,VGND,li1,119.6000,92.4800,0.000020
rebuffer2,VGND,li1,89.7000,87.0400,0.000018
rebuffer1,VGND,li1,56.3500,87.0400,0.000011
clkload14,VGND,li1,86.7100,141.4400,0.000035
clkload13,VGND,li1,77.2800,146.8800,0.000034
clkload12,VGND,li1,87.8600,125.1200,0.000044
clkload11,VGND,li1,77.5100,119.6800,0.000015
clkload10,VGND,li1,41.4000,141.4400,0.000032
clkload9,VGND,li1,34.2700,136.0000,0.000049
clkload8,VGND,li1,34.9600,114.2400,0.000011
clkload7,VGND,li1,29.2100,125.1200,0.000030
clkload6,VGND,li1,79.5800,70.7200,0.000041
clkload5,VGND,li1,89.7000,48.9600,0.000057
clkload4,VGND,li1,80.2700,48.9600,0.000049
clkload3,VGND,li1,37.2600,65.2800,0.000087
clkload2,VGND,li1,28.7500,65.2800,0.000099
clkload1,VGND,li1,48.7600,43.5200,0.000029
clkload0,VGND,li1,32.6600,48.9600,0.000033
clkbuf_4_15_0_sys_clk,VGND,li1,86.7100,141.4400,0.000035
clkbuf_4_14_0_sys_clk,VGND,li1,75.6700,141.4400,0.000030
clkbuf_4_13_0_sys_clk,VGND,li1,88.5500,125.1200,0.000044
clkbuf_4_12_0_sys_clk,VGND,li1,80.7300,119.6800,0.000015
clkbuf_4_11_0_sys_clk,VGND,li1,42.5500,141.4400,0.000032
clkbuf_4_10_0_sys_clk,VGND,li1,31.9700,136.0000,0.000055
clkbuf_4_9_0_sys_clk,VGND,li1,34.2700,119.6800,0.000048
clkbuf_4_8_0_sys_clk,VGND,li1,34.2700,125.1200,0.000034
clkbuf_4_7_0_sys_clk,VGND,li1,98.6700,70.7200,0.000045
clkbuf_4_6_0_sys_clk,VGND,li1,83.0300,70.7200,0.000054
clkbuf_4_5_0_sys_clk,VGND,li1,93.1500,48.9600,0.000058
clkbuf_4_4_0_sys_clk,VGND,li1,83.0300,43.5200,0.000048
clkbuf_4_3_0_sys_clk,VGND,li1,26.4500,65.2800,0.000093
clkbuf_4_2_0_sys_clk,VGND,li1,31.5100,65.2800,0.000100
clkbuf_4_1_0_sys_clk,VGND,li1,48.0700,48.9600,0.000043
clkbuf_4_0_0_sys_clk,VGND,li1,36.5700,43.5200,0.000038
clkbuf_0_sys_clk,VGND,li1,66.2400,97.9200,0.000088
fanout312,VGND,li1,166.7500,141.4400,0.000004
fanout311,VGND,li1,169.9700,125.1200,0.000003
fanout310,VGND,li1,170.4300,54.4000,0.000003
fanout309,VGND,li1,145.1300,59.8400,0.000004
fanout308,VGND,li1,164.4500,119.6800,0.000002
fanout307,VGND,li1,130.4100,65.2800,0.000006
fanout306,VGND,li1,168.5900,136.0000,0.000003
fanout305,VGND,li1,170.8900,130.5600,0.000004
fanout304,VGND,li1,159.3900,130.5600,0.000004
fanout303,VGND,li1,158.0100,130.5600,0.000004
fanout302,VGND,li1,162.6100,103.3600,0.000002
fanout301,VGND,li1,17.2500,168.6400,0.000010
fanout300,VGND,li1,15.8700,168.6400,0.000009
fanout299,VGND,li1,78.2000,168.6400,0.000019
fanout298,VGND,li1,67.8500,119.6800,0.000018
fanout297,VGND,li1,66.4700,119.6800,0.000019
fanout296,VGND,li1,68.7700,103.3600,0.000008
fanout295,VGND,li1,43.4700,168.6400,0.000011
fanout294,VGND,li1,17.2500,168.6400,0.000010
fanout293,VGND,li1,16.5600,92.4800,0.000018
fanout292,VGND,li1,87.6300,87.0400,0.000018
fanout291,VGND,li1,87.6300,92.4800,0.000024
fanout290,VGND,li1,99.5900,92.4800,0.000019
fanout289,VGND,li1,119.8300,97.9200,0.000016
fanout288,VGND,li1,98.2100,87.0400,0.000012
fanout287,VGND,li1,97.2900,54.4000,0.000013
fanout286,VGND,li1,88.3200,43.5200,0.000043
fanout285,VGND,li1,11.9600,92.4800,0.000018
fanout284,VGND,li1,10.5800,38.0800,0.000008
fanout283,VGND,li1,43.9300,54.4000,0.000015
fanout282,VGND,li1,50.3700,32.6400,0.000005
fanout281,VGND,li1,171.3500,97.9200,0.000004
fanout280,VGND,li1,170.8900,92.4800,0.000005
fanout279,VGND,li1,124.4300,43.5200,0.000016
fanout278,VGND,li1,128.1100,103.3600,0.000003
fanout277,VGND,li1,129.9500,97.9200,0.000010
fanout276,VGND,li1,123.9700,141.4400,0.000012
fanout275,VGND,li1,137.3100,157.7600,0.000014
fanout274,VGND,li1,122.5900,141.4400,0.000013
fanout273,VGND,li1,112.4700,168.6400,0.000011
fanout272,VGND,li1,114.7700,163.2000,0.000009
fanout271,VGND,li1,120.7500,97.9200,0.000016
fanout270,VGND,li1,123.0500,119.6800,0.000005
fanout269,VGND,li1,121.2100,97.9200,0.000016
fanout268,VGND,li1,67.3900,103.3600,0.000008
fanout267,VGND,li1,76.3600,163.2000,0.000018
fanout266,VGND,li1,56.8100,141.4400,0.000033
fanout265,VGND,li1,72.6800,97.9200,0.000044
fanout264,VGND,li1,8.0500,130.5600,0.000016
fanout263,VGND,li1,21.3900,97.9200,0.000015
fanout262,VGND,li1,125.8100,43.5200,0.000014
fanout261,VGND,li1,127.1900,43.5200,0.000014
fanout260,VGND,li1,142.8300,65.2800,0.000008
fanout259,VGND,li1,115.0000,59.8400,0.000008
fanout258,VGND,li1,110.6300,59.8400,0.000008
fanout257,VGND,li1,123.5100,43.5200,0.000016
fanout256,VGND,li1,124.8900,43.5200,0.000016
fanout255,VGND,li1,105.3400,32.6400,0.000007
fanout254,VGND,li1,84.1800,21.7600,0.000020
fanout253,VGND,li1,79.8100,59.8400,0.000017
fanout252,VGND,li1,23.9200,70.7200,0.000017
fanout251,VGND,li1,79.8100,21.7600,0.000019
fanout250,VGND,li1,73.6000,21.7600,0.000016
fanout249,VGND,li1,171.3500,146.8800,0.000004
fanout248,VGND,li1,52.2100,97.9200,0.000052
fanout247,VGND,li1,59.5700,92.4800,0.000018
fanout246,VGND,li1,119.3700,157.7600,0.000033
fanout245,VGND,li1,124.2000,157.7600,0.000029
fanout244,VGND,li1,120.7500,157.7600,0.000033
fanout243,VGND,li1,117.3000,157.7600,0.000033
fanout242,VGND,li1,118.4500,130.5600,0.000012
fanout241,VGND,li1,117.0700,130.5600,0.000013
fanout240,VGND,li1,123.9700,97.9200,0.000014
fanout239,VGND,li1,146.5100,70.7200,0.000010
fanout238,VGND,li1,148.8100,65.2800,0.000008
fanout237,VGND,li1,136.1600,92.4800,0.000013
fanout236,VGND,li1,133.1700,92.4800,0.000011
fanout235,VGND,li1,122.5900,97.9200,0.000016
fanout234,VGND,li1,23.6900,38.0800,0.000013
fanout233,VGND,li1,16.7900,43.5200,0.000017
fanout232,VGND,li1,48.5300,92.4800,0.000013
fanout231,VGND,li1,47.1500,59.8400,0.000011
fanout230,VGND,li1,71.5300,103.3600,0.000006
fanout229,VGND,li1,68.3100,97.9200,0.000068
fanout228,VGND,li1,66.4700,92.4800,0.000016
fanout226,VGND,li1,89.9300,125.1200,0.000041
fanout225,VGND,li1,94.9900,119.6800,0.000013
fanout224,VGND,li1,93.1500,130.5600,0.000015
fanout223,VGND,li1,97.7500,146.8800,0.000017
fanout222,VGND,li1,97.7500,130.5600,0.000013
fanout221,VGND,li1,92.4600,119.6800,0.000014
fanout220,VGND,li1,69.2300,119.6800,0.000017
fanout219,VGND,li1,41.6300,130.5600,0.000016
fanout218,VGND,li1,40.0200,130.5600,0.000019
fanout217,VGND,li1,65.0900,114.2400,0.000008
fanout216,VGND,li1,65.0900,119.6800,0.000019
fanout215,VGND,li1,83.4900,87.0400,0.000018
fanout214,VGND,li1,72.4500,81.6000,0.000011
fanout213,VGND,li1,58.1900,103.3600,0.000011
fanout212,VGND,li1,71.3000,103.3600,0.000006
fanout211,VGND,li1,69.6900,81.6000,0.000013
fanout210,VGND,li1,42.0900,81.6000,0.000020
fanout209,VGND,li1,13.5700,54.4000,0.000012
fanout208,VGND,li1,80.2700,87.0400,0.000018
fanout207,VGND,li1,63.7100,125.1200,0.000022
fanout206,VGND,li1,80.7300,119.6800,0.000015
fanout205,VGND,li1,90.3900,136.0000,0.000014
fanout204,VGND,li1,78.2000,141.4400,0.000032
fanout203,VGND,li1,63.4800,119.6800,0.000021
fanout202,VGND,li1,73.1400,87.0400,0.000014
fanout201,VGND,li1,75.2100,81.6000,0.000010
fanout200,VGND,li1,80.9600,81.6000,0.000014
fanout199,VGND,li1,54.5100,108.8000,0.000014
fanout198,VGND,li1,46.9200,108.8000,0.000012
fanout197,VGND,li1,43.4700,103.3600,0.000011
fanout196,VGND,li1,61.1800,152.3200,0.000021
fanout195,VGND,li1,51.2900,103.3600,0.000012
fanout194,VGND,li1,43.0100,108.8000,0.000011
fanout193,VGND,li1,48.3000,103.3600,0.000012
fanout192,VGND,li1,74.5200,70.7200,0.000028
fanout191,VGND,li1,35.8800,87.0400,0.000009
fanout190,VGND,li1,78.8900,87.0400,0.000018
fanout189,VGND,li1,45.3100,108.8000,0.000012
fanout188,VGND,li1,82.1100,119.6800,0.000016
fanout187,VGND,li1,80.0400,136.0000,0.000016
fanout186,VGND,li1,93.1500,152.3200,0.000014
fanout185,VGND,li1,93.8400,136.0000,0.000012
fanout184,VGND,li1,42.0900,103.3600,0.000015
fanout183,VGND,li1,56.3500,157.7600,0.000024
fanout182,VGND,li1,45.3100,157.7600,0.000016
fanout181,VGND,li1,32.6600,130.5600,0.000022
fanout180,VGND,li1,40.7100,103.3600,0.000015
fanout179,VGND,li1,31.9700,108.8000,0.000016
fanout178,VGND,li1,37.4900,97.9200,0.000023
fanout177,VGND,li1,80.0400,81.6000,0.000013
fanout176,VGND,li1,86.2500,87.0400,0.000018
fanout175,VGND,li1,82.1100,87.0400,0.000018
fanout174,VGND,li1,84.6400,81.6000,0.000014
fanout173,VGND,li1,78.2000,43.5200,0.000040
fanout172,VGND,li1,30.5900,87.0400,0.000009
fanout171,VGND,li1,54.2800,54.4000,0.000018
fanout169,VGND,li1,59.5700,76.1600,0.000011
fanout168,VGND,li1,56.8100,65.2800,0.000040
fanout167,VGND,li1,48.5300,97.9200,0.000041
fanout166,VGND,li1,50.6000,92.4800,0.000015
fanout165,VGND,li1,66.9300,76.1600,0.000011
fanout164,VGND,li1,62.5600,32.6400,0.000006
fanout163,VGND,li1,68.7700,43.5200,0.000030
fanout162,VGND,li1,77.9700,32.6400,0.000008
fanout161,VGND,li1,65.7800,43.5200,0.000031
fanout160,VGND,li1,68.0800,108.8000,0.000011
fanout159,VGND,li1,66.9300,136.0000,0.000016
fanout158,VGND,li1,63.9400,136.0000,0.000018
fanout157,VGND,li1,61.8700,146.8800,0.000020
fanout156,VGND,li1,63.4800,130.5600,0.000018
fanout155,VGND,li1,40.0200,108.8000,0.000013
fanout154,VGND,li1,53.1300,146.8800,0.000016
fanout153,VGND,li1,43.0100,130.5600,0.000016
fanout152,VGND,li1,118.9100,152.3200,0.000007
fanout151,VGND,li1,151.5700,157.7600,0.000012
fanout150,VGND,li1,153.4100,157.7600,0.000011
fanout149,VGND,li1,167.6700,157.7600,0.000006
fanout148,VGND,li1,144.6700,157.7600,0.000014
fanout147,VGND,li1,146.5100,146.8800,0.000005
fanout146,VGND,li1,135.4700,157.7600,0.000014
fanout145,VGND,li1,131.3300,141.4400,0.000007
fanout144,VGND,li1,133.6300,130.5600,0.000004
fanout143,VGND,li1,146.5100,108.8000,0.000002
fanout142,VGND,li1,135.4700,108.8000,0.000002
fanout141,VGND,li1,130.8700,103.3600,0.000002
fanout140,VGND,li1,157.0900,70.7200,0.000007
fanout139,VGND,li1,165.6000,38.0800,0.000005
fanout138,VGND,li1,158.0100,81.6000,0.000002
fanout137,VGND,li1,66.0100,70.7200,0.000026
fanout136,VGND,li1,65.5500,59.8400,0.000012
fanout135,VGND,li1,154.3300,108.8000,0.000002
fanout134,VGND,li1,128.5700,136.0000,0.000005
max_cap133,VGND,li1,78.4300,108.8000,0.000010
fanout132,VGND,li1,136.8500,108.8000,0.000002
fanout131,VGND,li1,144.4400,92.4800,0.000011
fanout130,VGND,li1,156.6300,81.6000,0.000002
fanout129,VGND,li1,168.5900,59.8400,0.000002
max_cap128,VGND,li1,61.4100,70.7200,0.000024
max_cap127,VGND,li1,90.3900,146.8800,0.000025
wire126,VGND,li1,140.0700,59.8400,0.000003
wire125,VGND,li1,140.0700,76.1600,0.000004
fanout124,VGND,li1,133.1700,92.4800,0.000011
fanout123,VGND,li1,152.0300,97.9200,0.000007
fanout122,VGND,li1,152.9500,152.3200,0.000004
fanout121,VGND,li1,134.5500,136.0000,0.000003
fanout120,VGND,li1,156.6300,97.9200,0.000006
fanout119,VGND,li1,127.1900,97.9200,0.000012
fanout118,VGND,li1,132.7100,87.0400,0.000005
fanout117,VGND,li1,144.2100,87.0400,0.000005
fanout116,VGND,li1,131.3300,87.0400,0.000005
fanout115,VGND,li1,131.7900,92.4800,0.000013
fanout114,VGND,li1,157.5500,65.2800,0.000006
fanout113,VGND,li1,154.3300,65.2800,0.000007
fanout112,VGND,li1,137.7700,97.9200,0.000007
fanout111,VGND,li1,153.4100,97.9200,0.000006
fanout110,VGND,li1,154.7900,157.7600,0.000011
fanout109,VGND,li1,133.1700,136.0000,0.000003
fanout108,VGND,li1,150.6500,97.9200,0.000007
fanout107,VGND,li1,127.1900,103.3600,0.000003
fanout106,VGND,li1,139.1500,92.4800,0.000013
fanout105,VGND,li1,140.5300,92.4800,0.000012
fanout104,VGND,li1,131.3300,97.9200,0.000010
fanout103,VGND,li1,138.6900,87.0400,0.000005
fanout102,VGND,li1,156.1700,65.2800,0.000006
fanout101,VGND,li1,151.5700,65.2800,0.000008
output100,VGND,li1,171.1200,38.0800,0.000009
output99,VGND,li1,7.8200,65.2800,0.000037
output98,VGND,li1,107.6400,10.8800,0.000009
output97,VGND,li1,101.2000,10.8800,0.000010
output96,VGND,li1,110.8600,10.8800,0.000008
output95,VGND,li1,91.5400,10.8800,0.000012
output94,VGND,li1,62.5600,10.8800,0.000010
output93,VGND,li1,52.9000,10.8800,0.000009
output92,VGND,li1,49.6800,10.8800,0.000008
output91,VGND,li1,110.8600,174.0800,0.000020
output90,VGND,li1,107.6400,174.0800,0.000020
output89,VGND,li1,36.8000,10.8800,0.000005
output88,VGND,li1,94.7600,174.0800,0.000029
output87,VGND,li1,91.5400,174.0800,0.000030
output86,VGND,li1,81.8800,174.0800,0.000029
output85,VGND,li1,78.6600,174.0800,0.000027
output84,VGND,li1,65.7800,174.0800,0.000033
output83,VGND,li1,49.6800,174.0800,0.000023
output82,VGND,li1,36.8000,174.0800,0.000014
output81,VGND,li1,7.8200,163.2000,0.000013
output80,VGND,li1,7.8200,152.3200,0.000008
output79,VGND,li1,7.8200,146.8800,0.000021
output78,VGND,li1,7.8200,54.4000,0.000014
output77,VGND,li1,7.8200,114.2400,0.000012
output76,VGND,li1,9.6600,114.2400,0.000011
output75,VGND,li1,7.8200,103.3600,0.000017
output74,VGND,li1,7.8200,114.2400,0.000012
output73,VGND,li1,7.8200,87.0400,0.000009
output72,VGND,li1,7.8200,81.6000,0.000019
output71,VGND,li1,88.3200,10.8800,0.000012
output70,VGND,li1,97.9800,10.8800,0.000011
output69,VGND,li1,69.0000,10.8800,0.000009
output68,VGND,li1,104.4200,10.8800,0.000008
output67,VGND,li1,7.8200,32.6400,0.000011
input66,VGND,li1,7.5900,174.0800,0.000004
input65,VGND,li1,171.3500,92.4800,0.000005
input64,VGND,li1,59.1100,10.8800,0.000010
input63,VGND,li1,84.8700,10.8800,0.000011
input62,VGND,li1,94.5300,10.8800,0.000012
input61,VGND,li1,81.6500,10.8800,0.000009
input60,VGND,li1,65.5500,10.8800,0.000009
input59,VGND,li1,55.8900,10.8800,0.000009
input58,VGND,li1,43.0100,10.8800,0.000005
input57,VGND,li1,104.1900,174.0800,0.000017
input56,VGND,li1,97.7500,174.0800,0.000026
input55,VGND,li1,7.5900,48.9600,0.000014
input54,VGND,li1,88.0900,174.0800,0.000030
input53,VGND,li1,84.8700,174.0800,0.000029
input52,VGND,li1,75.2100,174.0800,0.000022
input51,VGND,li1,71.9900,174.0800,0.000026
input50,VGND,li1,59.1100,174.0800,0.000032
input49,VGND,li1,10.8100,136.0000,0.000021
input48,VGND,li1,9.4300,146.8800,0.000021
input47,VGND,li1,9.4300,163.2000,0.000013
input46,VGND,li1,7.5900,136.0000,0.000021
input45,VGND,li1,7.5900,125.1200,0.000011
input44,VGND,li1,7.5900,65.2800,0.000037
input43,VGND,li1,10.8100,119.6800,0.000025
input42,VGND,li1,7.5900,108.8000,0.000017
input41,VGND,li1,7.5900,97.9200,0.000010
input40,VGND,li1,7.5900,97.9200,0.000010
input39,VGND,li1,7.5900,92.4800,0.000020
input38,VGND,li1,7.5900,87.0400,0.000009
input37,VGND,li1,78.4300,10.8800,0.000008
input36,VGND,li1,75.2100,10.8800,0.000007
input35,VGND,li1,71.9900,10.8800,0.000008
input34,VGND,li1,9.4300,54.4000,0.000014
input33,VGND,li1,7.5900,38.0800,0.000008
input32,VGND,li1,169.9700,136.0000,0.000003
input31,VGND,li1,171.3500,141.4400,0.000004
input30,VGND,li1,171.3500,152.3200,0.000003
input29,VGND,li1,169.9700,152.3200,0.000003
input28,VGND,li1,169.7400,141.4400,0.000004
input27,VGND,li1,164.9100,136.0000,0.000003
input26,VGND,li1,171.3500,125.1200,0.000003
input25,VGND,li1,171.3500,76.1600,0.000003
input24,VGND,li1,169.7400,70.7200,0.000005
input23,VGND,li1,169.7400,119.6800,0.000003
input22,VGND,li1,169.7400,65.2800,0.000005
input21,VGND,li1,171.3500,59.8400,0.000002
input20,VGND,li1,171.3500,54.4000,0.000003
input19,VGND,li1,169.7400,48.9600,0.000003
input18,VGND,li1,165.8300,54.4000,0.000002
input17,VGND,li1,171.3500,43.5200,0.000004
input16,VGND,li1,169.7400,43.5200,0.000004
input15,VGND,li1,171.3500,59.8400,0.000002
input14,VGND,li1,171.3500,76.1600,0.000003
input13,VGND,li1,171.3500,70.7200,0.000005
input12,VGND,li1,171.3500,125.1200,0.000003
input11,VGND,li1,171.3500,81.6000,0.000002
input10,VGND,li1,171.3500,87.0400,0.000003
input9,VGND,li1,171.3500,87.0400,0.000003
input8,VGND,li1,169.9700,97.9200,0.000004
input7,VGND,li1,171.3500,97.9200,0.000004
input6,VGND,li1,169.7400,103.3600,0.000002
input5,VGND,li1,171.3500,108.8000,0.000002
input4,VGND,li1,171.3500,108.8000,0.000002
input3,VGND,li1,169.7400,114.2400,0.000003
input2,VGND,li1,171.3500,114.2400,0.000003
input1,VGND,li1,171.3500,136.0000,0.000003
TAP_TAPCELL_ROW_60_499,VGND,li1,160.3100,174.3710,0.000001
TAP_TAPCELL_ROW_60_498,VGND,li1,147.4300,174.3710,0.000003
TAP_TAPCELL_ROW_60_497,VGND,li1,134.5500,174.3710,0.000005
TAP_TAPCELL_ROW_60_496,VGND,li1,121.6700,174.3710,0.000014
TAP_TAPCELL_ROW_60_495,VGND,li1,108.7900,174.3710,0.000020
TAP_TAPCELL_ROW_60_494,VGND,li1,95.9100,174.3710,0.000029
TAP_TAPCELL_ROW_60_493,VGND,li1,83.0300,174.3710,0.000029
TAP_TAPCELL_ROW_60_492,VGND,li1,70.1500,174.3710,0.000028
TAP_TAPCELL_ROW_60_491,VGND,li1,57.2700,174.3710,0.000031
TAP_TAPCELL_ROW_60_490,VGND,li1,44.3900,174.3710,0.000015
TAP_TAPCELL_ROW_60_489,VGND,li1,31.5100,174.3710,0.000011
TAP_TAPCELL_ROW_60_488,VGND,li1,18.6300,174.3710,0.000006
TAP_TAPCELL_ROW_59_487,VGND,li1,160.3100,173.7880,0.000001
TAP_TAPCELL_ROW_59_486,VGND,li1,134.5500,173.7880,0.000005
TAP_TAPCELL_ROW_59_485,VGND,li1,108.7900,173.7880,0.000020
TAP_TAPCELL_ROW_59_484,VGND,li1,83.0300,173.7880,0.000029
TAP_TAPCELL_ROW_59_483,VGND,li1,57.2700,173.7880,0.000031
TAP_TAPCELL_ROW_59_482,VGND,li1,31.5100,173.7880,0.000011
TAP_TAPCELL_ROW_58_481,VGND,li1,147.4300,168.9310,0.000002
TAP_TAPCELL_ROW_58_480,VGND,li1,121.6700,168.9310,0.000008
TAP_TAPCELL_ROW_58_479,VGND,li1,95.9100,168.9310,0.000018
TAP_TAPCELL_ROW_58_478,VGND,li1,70.1500,168.9310,0.000018
TAP_TAPCELL_ROW_58_477,VGND,li1,44.3900,168.9310,0.000011
TAP_TAPCELL_ROW_58_476,VGND,li1,18.6300,168.9310,0.000010
TAP_TAPCELL_ROW_57_475,VGND,li1,160.3100,168.3480,0.000001
TAP_TAPCELL_ROW_57_474,VGND,li1,134.5500,168.3480,0.000003
TAP_TAPCELL_ROW_57_473,VGND,li1,108.7900,168.3480,0.000012
TAP_TAPCELL_ROW_57_472,VGND,li1,83.0300,168.3480,0.000021
TAP_TAPCELL_ROW_57_471,VGND,li1,57.2700,168.3480,0.000020
TAP_TAPCELL_ROW_57_470,VGND,li1,31.5100,168.3480,0.000013
TAP_TAPCELL_ROW_56_469,VGND,li1,147.4300,163.4910,0.000001
TAP_TAPCELL_ROW_56_468,VGND,li1,121.6700,163.4910,0.000007
TAP_TAPCELL_ROW_56_467,VGND,li1,95.9100,163.4910,0.000019
TAP_TAPCELL_ROW_56_466,VGND,li1,70.1500,163.4910,0.000019
TAP_TAPCELL_ROW_56_465,VGND,li1,44.3900,163.4910,0.000013
TAP_TAPCELL_ROW_56_464,VGND,li1,18.6300,163.4910,0.000015
TAP_TAPCELL_ROW_55_463,VGND,li1,160.3100,162.9080,0.000001
TAP_TAPCELL_ROW_55_462,VGND,li1,134.5500,162.9080,0.000002
TAP_TAPCELL_ROW_55_461,VGND,li1,108.7900,162.9080,0.000009
TAP_TAPCELL_ROW_55_460,VGND,li1,83.0300,162.9080,0.000022
TAP_TAPCELL_ROW_55_459,VGND,li1,57.2700,162.9080,0.000020
TAP_TAPCELL_ROW_55_458,VGND,li1,31.5100,162.9080,0.000019
TAP_TAPCELL_ROW_54_457,VGND,li1,147.4300,158.0510,0.000014
TAP_TAPCELL_ROW_54_456,VGND,li1,121.6700,158.0510,0.000031
TAP_TAPCELL_ROW_54_455,VGND,li1,95.9100,158.0510,0.000023
TAP_TAPCELL_ROW_54_454,VGND,li1,70.1500,158.0510,0.000020
TAP_TAPCELL_ROW_54_453,VGND,li1,44.3900,158.0510,0.000016
TAP_TAPCELL_ROW_54_452,VGND,li1,18.6300,158.0510,0.000021
TAP_TAPCELL_ROW_53_451,VGND,li1,160.3100,157.4680,0.000009
TAP_TAPCELL_ROW_53_450,VGND,li1,134.5500,157.4680,0.000014
TAP_TAPCELL_ROW_53_449,VGND,li1,108.7900,157.4680,0.000026
TAP_TAPCELL_ROW_53_448,VGND,li1,83.0300,157.4680,0.000023
TAP_TAPCELL_ROW_53_447,VGND,li1,57.2700,157.4680,0.000024
TAP_TAPCELL_ROW_53_446,VGND,li1,31.5100,157.4680,0.000025
TAP_TAPCELL_ROW_52_445,VGND,li1,147.4300,152.6110,0.000004
TAP_TAPCELL_ROW_52_444,VGND,li1,121.6700,152.6110,0.000007
TAP_TAPCELL_ROW_52_443,VGND,li1,95.9100,152.6110,0.000014
TAP_TAPCELL_ROW_52_442,VGND,li1,70.1500,152.6110,0.000015
TAP_TAPCELL_ROW_52_441,VGND,li1,44.3900,152.6110,0.000015
TAP_TAPCELL_ROW_52_440,VGND,li1,18.6300,152.6110,0.000008
TAP_TAPCELL_ROW_51_439,VGND,li1,160.3100,152.0280,0.000003
TAP_TAPCELL_ROW_51_438,VGND,li1,134.5500,152.0280,0.000003
TAP_TAPCELL_ROW_51_437,VGND,li1,108.7900,152.0280,0.000009
TAP_TAPCELL_ROW_51_436,VGND,li1,83.0300,152.0280,0.000013
TAP_TAPCELL_ROW_51_435,VGND,li1,57.2700,152.0280,0.000023
TAP_TAPCELL_ROW_51_434,VGND,li1,31.5100,152.0280,0.000012
TAP_TAPCELL_ROW_50_433,VGND,li1,147.4300,147.1710,0.000005
TAP_TAPCELL_ROW_50_432,VGND,li1,121.6700,147.1710,0.000007
TAP_TAPCELL_ROW_50_431,VGND,li1,95.9100,147.1710,0.000020
TAP_TAPCELL_ROW_50_430,VGND,li1,70.1500,147.1710,0.000023
TAP_TAPCELL_ROW_50_429,VGND,li1,44.3900,147.1710,0.000011
TAP_TAPCELL_ROW_50_428,VGND,li1,18.6300,147.1710,0.000018
TAP_TAPCELL_ROW_49_427,VGND,li1,160.3100,146.5880,0.000004
TAP_TAPCELL_ROW_49_426,VGND,li1,134.5500,146.5880,0.000004
TAP_TAPCELL_ROW_49_425,VGND,li1,108.7900,146.5880,0.000009
TAP_TAPCELL_ROW_49_424,VGND,li1,83.0300,146.5880,0.000031
TAP_TAPCELL_ROW_49_423,VGND,li1,57.2700,146.5880,0.000018
TAP_TAPCELL_ROW_49_422,VGND,li1,31.5100,146.5880,0.000017
TAP_TAPCELL_ROW_48_421,VGND,li1,147.4300,141.7310,0.000005
TAP_TAPCELL_ROW_48_420,VGND,li1,121.6700,141.7310,0.000013
TAP_TAPCELL_ROW_48_419,VGND,li1,95.9100,141.7310,0.000026
TAP_TAPCELL_ROW_48_418,VGND,li1,70.1500,141.7310,0.000032
TAP_TAPCELL_ROW_48_417,VGND,li1,44.3900,141.7310,0.000027
TAP_TAPCELL_ROW_48_416,VGND,li1,18.6300,141.7310,0.000019
TAP_TAPCELL_ROW_47_415,VGND,li1,160.3100,141.1480,0.000005
TAP_TAPCELL_ROW_47_414,VGND,li1,134.5500,141.1480,0.000005
TAP_TAPCELL_ROW_47_413,VGND,li1,108.7900,141.1480,0.000018
TAP_TAPCELL_ROW_47_412,VGND,li1,83.0300,141.1480,0.000033
TAP_TAPCELL_ROW_47_411,VGND,li1,57.2700,141.1480,0.000033
TAP_TAPCELL_ROW_47_410,VGND,li1,31.5100,141.1480,0.000029
TAP_TAPCELL_ROW_46_409,VGND,li1,147.4300,136.2910,0.000004
TAP_TAPCELL_ROW_46_408,VGND,li1,121.6700,136.2910,0.000005
TAP_TAPCELL_ROW_46_407,VGND,li1,95.9100,136.2910,0.000011
TAP_TAPCELL_ROW_46_406,VGND,li1,70.1500,136.2910,0.000015
TAP_TAPCELL_ROW_46_405,VGND,li1,44.3900,136.2910,0.000023
